	Unnamed: 0	label	sentence	pos	v_index
0	0	1	Latest corporate unbundler reveals laid-back approach:  Roland Franklin,  who is leading a 697m pound break-up bid for DRG,  talks Frank Kane	verb	3
1	1	1	Latest corporate unbundler reveals laid-back approach:  Roland Franklin,  who is leading a 697m pound break-up bid for DRG,  talks Frank Kane	verb	5
2	2	1	Latest corporate unbundler reveals laid-back approach:  Roland Franklin,  who is leading a 697m pound break-up bid for DRG,  talks Frank Kane	verb	10
3	3	1	IT SEEMS that Roland Franklin,  the latest unbundler to appear in the UK,  has made a fatal error the preparation of his £697m break-up bid for stationery and packaging group DRG.	verb	14
4	4	1	IT SEEMS that Roland Franklin,  the latest unbundler to appear in the UK,  has made a fatal error the preparation of his £697m break-up bid for stationery and packaging group DRG.	verb	16
5	5	1	He has not properly investigated the target 's dining facilities.	verb	6
6	6	1	The 63-year-old head of Pembridge Investments,  which the bid is being mounted says,  ‘ rule number one business is:  the more luxurious the luncheon rooms at headquarters,  the more inefficient the business ’.	verb	2
7	7	1	The 63-year-old head of Pembridge Investments,  which the bid is being mounted says,  ‘ rule number one business is:  the more luxurious the luncheon rooms at headquarters,  the more inefficient the business ’.	verb	12
8	8	1	The 63-year-old head of Pembridge Investments,  which the bid is being mounted says,  ‘ rule number one business is:  the more luxurious the luncheon rooms at headquarters,  the more inefficient the business ’.	verb	15
9	9	1	The 63-year-old head of Pembridge Investments,  which the bid is being mounted says,  ‘ rule number one business is:  the more luxurious the luncheon rooms at headquarters,  the more inefficient the business ’.	verb	29
10	10	1	If he had taken his own rule seriously,  he would have found out that DRG has a very modest self-service canteen at its Bristol head office.	verb	3
11	11	1	If he had taken his own rule seriously,  he would have found out that DRG has a very modest self-service canteen at its Bristol head office.	verb	24
12	12	1	There are other things he has,  his own admission,  not fully investigated,  like the value of the DRG properties,  or which part of the DRG business he would keep the break up.	verb	3
13	13	1	There are other things he has,  his own admission,  not fully investigated,  like the value of the DRG properties,  or which part of the DRG business he would keep the break up.	verb	9
14	14	1	There are other things he has,  his own admission,  not fully investigated,  like the value of the DRG properties,  or which part of the DRG business he would keep the break up.	verb	22
15	15	1	There are other things he has,  his own admission,  not fully investigated,  like the value of the DRG properties,  or which part of the DRG business he would keep the break up.	verb	29
16	16	1	When the bid was launched last week,  Mr Franklin faced some criticism City commentators both counts.	verb	4
17	17	1	When the bid was launched last week,  Mr Franklin faced some criticism City commentators both counts.	verb	9
18	18	1	When the bid was launched last week,  Mr Franklin faced some criticism City commentators both counts.	verb	18
19	19	1	He regards the charges as unfounded.	verb	1
20	20	1	He regards the charges as unfounded.	verb	3
21	21	1	property,  he is blunt.	verb	4
22	22	1	‘ I do not regard property profits as earnings.	verb	4
23	23	1	We have made a bid of nearly £700m for a company a book value of £200m—  we 've acknowledged there is some extra worth there,  but I can not see the sort of value they are talking property.	verb	2
24	24	1	We have made a bid of nearly £700m for a company a book value of £200m—  we 've acknowledged there is some extra worth there,  but I can not see the sort of value they are talking property.	verb	25
25	25	1	We have made a bid of nearly £700m for a company a book value of £200m—  we 've acknowledged there is some extra worth there,  but I can not see the sort of value they are talking property.	verb	30
26	26	1	If they can prove it is there,  we might pay for it, ’	verb	6
27	27	1	‘ point the core business is very unfair, ’ he says.	verb	2
28	28	1	The Franklin philosophy was learnt the US leveraged buyout business the side of Sir James Goldsmith.	verb	13
29	29	1	Mr Franklin went there the end of the 1970s,  the collapse of Keyser Ullman,  the merchant bank where he was a director that was rescued by the Bank of England.	verb	6
30	30	1	Mr Franklin went there the end of the 1970s,  the collapse of Keyser Ullman,  the merchant bank where he was a director that was rescued by the Bank of England.	verb	12
31	31	1	He feels that Keyser 's problems were hastened by an unwise acquisition.	verb	1
32	32	1	Alongwith Sir James he found the US much more attractive,  taking over and breaking some fairly hefty US corporations.	verb	4
33	33	1	Alongwith Sir James he found the US much more attractive,  taking over and breaking some fairly hefty US corporations.	verb	9
34	34	1	Alongwith Sir James he found the US much more attractive,  taking over and breaking some fairly hefty US corporations.	verb	13
35	35	1	He rejects charges that he was partly responsible for the ‘ casino atmosphere ’ that gripped US corporate life the early 1980s.	verb	2
36	36	1	He rejects charges that he was partly responsible for the ‘ casino atmosphere ’ that gripped US corporate life the early 1980s.	verb	11
37	37	1	He rejects charges that he was partly responsible for the ‘ casino atmosphere ’ that gripped US corporate life the early 1980s.	verb	18
38	38	1	‘ We stirred it,  yes,  but we never lost any money for anybody and we never added the unemployment figures. ’	verb	2
39	39	1	‘ We stirred it,  yes,  but we never lost any money for anybody and we never added the unemployment figures. ’	verb	9
40	40	1	‘ We stirred it,  yes,  but we never lost any money for anybody and we never added the unemployment figures. ’	verb	17
41	41	1	What he has learned Goldsmith ( ‘ the only genius I have ever come across ’ ) is that the holding company is not the most important unit of corporate organisation.	verb	14
42	42	1	What he has learned Goldsmith ( ‘ the only genius I have ever come across ’ ) is that the holding company is not the most important unit of corporate organisation.	verb	15
43	43	1	It does not matter whetherornot DRG makes sellotape or Basildon Bond—  it 's of no consequence anybody if somebody else makes them. ’	verb	6
44	44	1	And there is always the ultimate unbundler 's defence—  that he will make money for his backers.	verb	8
45	45	1	And there is always the ultimate unbundler 's defence—  that he will make money for his backers.	verb	12
